Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,Verificada,15,855,2025-09-22 10:08:30
P. Ideal,CEDIS,Verificada,22,2080,2025-09-22 16:36:26
P. Ideal,CEDIS,Verificada,22,1309,2025-09-22 17:36:26
P. Ideal,CEDIS,Verificada,22,1233,2025-09-22 18:36:26
P. Ideal,CEDIS,Verificada,22,1132,2025-09-22 18:42:44
SNH,CEDIS,Verificada,8,480,2025-09-22 18:42:44
P. Ideal,CEDIS,Verificada,22,1494,2025-09-22 19:36:26
P. Ideal,CEDIS,Verificada,22,2200,2025-09-22 20:29:07
P. Ideal,CEDIS,Verificada,23,1161,2025-09-22 20:29:26
P. Ideal,CEDIS,Verificada,22,1762,2025-09-22 20:29:27
P. Ideal,CEDIS,Verificada,22,1355,2025-09-22 20:59:05
P. Ideal,CEDIS,Verificada,23,1357,2025-09-22 21:36:26
P. Ideal,CEDIS,Verificada,22,1301,2025-09-22 21:36:26
Barcel,CEDIS,Verificada,24,1344,2025-09-22 22:35:57
P. Ideal,CEDIS,Verificada,22,1344,2025-09-22 22:36:26
P. Ideal,CEDIS,Verificada,22,1115,2025-09-22 22:36:27
NB,CEDIS,Verificada,26,1810,2025-09-22 22:40:27
NB,CEDIS,Verificada,24,1676,2025-09-22 22:43:16
Barcel,CEDIS,Verificada,24,1344,2025-09-22 22:48:01
P. Ideal,CEDIS,Verificada,22,1045,2025-09-23 00:11:30
P. Ideal,CEDIS,Verificada,22,1338,2025-09-23 00:17:14
P. Ideal,CEDIS,Verificada,22,1240,2025-09-23 01:04:12
P. Ideal,CEDIS,Verificada,22,1296,2025-09-23 01:04:40
P. Ideal,CEDIS,Verificada,22,1254,2025-09-23 01:16:22
P. Ideal,CEDIS,Verificada,22,1270,2025-09-23 01:36:30
P. Ideal,CEDIS,Verificada,22,1271,2025-09-23 02:10:32
P. Ideal,CEDIS,Verificada,22,1508,2025-09-23 02:10:49
P. Ideal,CEDIS,Verificada,22,1484,2025-09-23 02:36:30
P. Ideal,CEDIS,Verificada,22,1368,2025-09-23 03:04:03
P. Ideal,CEDIS,Verificada,22,1660,2025-09-23 03:15:12
P. Ideal,CEDIS,Verificada,22,1336,2025-09-23 03:36:50
P. Ideal,CEDIS,Verificada,22,1318,2025-09-23 04:11:13
P. Ideal,CEDIS,Verificada,22,1224,2025-09-23 04:33:04
P. Ideal,CEDIS,Verificada,22,1272,2025-09-23 05:07:02
P. Ideal,CEDIS,Verificada,22,1284,2025-09-23 05:24:44
P. Ideal,CEDIS,Verificada,22,1260,2025-09-23 05:40:12
NB,CEDIS,Verificada,26,1776,2025-09-23 06:41:08
P. Ideal,CEDIS,Verificada,24,688,2025-09-23 07:47:07
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 08:26:38
P. Ideal,CEDIS,Verificada,23,1164,2025-09-23 08:54:39
P. Ideal,CEDIS,Verificada,22,1247,2025-09-23 09:36:31
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 10:36:30
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 10:59:28
P. Ideal,CEDIS,Verificada,22,1279,2025-09-23 11:31:59
P. Ideal,CEDIS,Verificada,22,1187,2025-09-23 11:57:57
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 12:36:30
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 13:22:40
P. Ideal,CEDIS,Verificada,22,1232,2025-09-23 13:47:02
P. Ideal,CEDIS,Verificada,22,1136,2025-09-23 15:34:06
P. Ideal,CEDIS,Verificada,22,1158,2025-09-23 16:36:34
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 17:36:42
P. Ideal,CEDIS,Verificada,22,1202,2025-09-23 18:11:03
P. Ideal,CEDIS,Verificada,22,1304,2025-09-23 18:36:42
P. Ideal,CEDIS,Verificada,22,1308,2025-09-23 19:36:42
NB,CEDIS,Verificada,26,1764,2025-09-23 19:48:55
P. Ideal,CEDIS,Verificada,22,1275,2025-09-23 19:48:56
P. Ideal,CEDIS,Verificada,23,1123,2025-09-23 20:10:40
SNH,CEDIS,Verificada,8,480,2025-09-23 20:10:41
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 20:28:25
P. Ideal,CEDIS,Verificada,20,1080,2025-09-23 20:43:48
P. Ideal,CEDIS,Verificada,22,1176,2025-09-23 22:06:26
P. Ideal,CEDIS,Verificada,22,1143,2025-09-23 23:04:01
P. Ideal,CEDIS,Verificada,21,1162,2025-09-23 23:22:26
P. Ideal,CEDIS,Verificada,22,1064,2025-09-24 00:36:43
P. Ideal,CEDIS,Verificada,22,1188,2025-09-24 00:36:44
P. Ideal,CEDIS,Verificada,23,1276,2025-09-24 01:18:13
P. Ideal,CEDIS,Verificada,22,1320,2025-09-24 01:18:29
P. Ideal,CEDIS,Verificada,22,1753,2025-09-24 02:36:43
P. Ideal,CEDIS,Verificada,22,1224,2025-09-24 02:36:43
P. Ideal,CEDIS,Verificada,22,1192,2025-09-24 02:36:44
NB,CEDIS,Verificada,26,1908,2025-09-24 02:51:02
P. Ideal,CEDIS,Verificada,22,1024,2025-09-24 02:51:16
P. Ideal,CEDIS,Verificada,22,1168,2025-09-24 03:36:43
P. Ideal,CEDIS,Verificada,22,1865,2025-09-24 03:36:43
P. Ideal,CEDIS,Verificada,22,1367,2025-09-24 04:33:16
P. Ideal,CEDIS,Verificada,22,1240,2025-09-24 04:33:33
P. Ideal,CEDIS,Verificada,22,1335,2025-09-24 05:02:40
P. Ideal,CEDIS,Verificada,22,1288,2025-09-24 05:36:43
NB,CEDIS,Verificada,26,1552,2025-09-24 05:43:00
P. Ideal,CEDIS,Verificada,22,1416,2025-09-24 05:54:11
Barcel,CEDIS,Verificada,7,392,2025-09-24 07:35:59
Barcel,CEDIS,Verificada,28,2033,2025-09-24 07:39:07
P. Ideal,CEDIS,Verificada,22,1232,2025-09-24 08:23:33
P. Ideal,CEDIS,Verificada,22,1384,2025-09-24 08:49:10
P. Ideal,CEDIS,Verificada,23,1228,2025-09-24 09:36:21
P. Ideal,CEDIS,Verificada,22,1251,2025-09-24 09:50:06
P. Ideal,CEDIS,Verificada,22,1316,2025-09-24 10:36:43
P. Ideal,CEDIS,Verificada,23,1238,2025-09-24 10:54:00
P. Ideal,CEDIS,Verificada,23,1228,2025-09-24 12:36:45
P. Ideal,CEDIS,Verificada,22,1162,2025-09-24 12:36:45
P. Ideal,CEDIS,Verificada,22,1320,2025-09-24 13:11:35
P. Ideal,CEDIS,Verificada,22,1304,2025-09-24 13:56:51
Barcel,CEDIS,Verificada,24,1344,2025-09-24 13:56:52
P. Ideal,CEDIS,Verificada,22,1160,2025-09-24 14:36:43
P. Ideal,CEDIS,Verificada,22,1268,2025-09-24 15:20:33
P. Ideal,CEDIS,Verificada,22,1100,2025-09-24 16:24:27
P. Ideal,CEDIS,Verificada,23,1263,2025-09-24 16:41:06
P. Ideal,CEDIS,Verificada,22,1244,2025-09-24 17:36:49
Barcel,CEDIS,Verificada,28,1540,2025-09-24 17:36:49
P. Ideal,CEDIS,Verificada,20,1052,2025-09-24 18:18:00
P. Ideal,CEDIS,Verificada,22,1273,2025-09-24 18:18:01
P. Ideal,CEDIS,Verificada,22,1080,2025-09-24 19:16:33
P. Ideal,CEDIS,Verificada,22,1212,2025-09-24 19:16:34
P. Ideal,CEDIS,Verificada,22,1212,2025-09-24 19:16:35
P. Ideal,CEDIS,Verificada,22,1116,2025-09-24 19:38:45
P. Ideal,CEDIS,Verificada,22,1198,2025-09-24 20:36:49
P. Ideal,CEDIS,Verificada,22,1045,2025-09-24 20:43:00
P. Chillán,CEDIS,Verificada,41,2586,2025-09-24 21:14:01
P. Ideal,CEDIS,Verificada,22,899,2025-09-24 21:14:01
P. Ideal,CEDIS,Verificada,22,1063,2025-09-24 22:17:42
SNH,CEDIS,Verificada,8,480,2025-09-24 23:11:43
P. Ideal,CEDIS,Verificada,22,1060,2025-09-24 23:36:49
NB,CEDIS,Verificada,26,1817,2025-09-24 23:36:49
P. Ideal,CEDIS,Verificada,22,1262,2025-09-24 23:57:39
P. Chillán,CEDIS,Verificada,24,1632,2025-09-24 23:59:15
P. Ideal,CEDIS,Verificada,22,1281,2025-09-25 00:46:17
P. Ideal,CEDIS,Verificada,22,1208,2025-09-25 01:28:12
Barcel,CEDIS,Verificada,26,1448,2025-09-25 01:47:23
P. Ideal,CEDIS,Verificada,22,1212,2025-09-25 01:47:40
P. Ideal,CEDIS,Verificada,22,1304,2025-09-25 02:18:21
P. Ideal,CEDIS,Verificada,22,1222,2025-09-25 02:31:54
P. Ideal,CEDIS,Verificada,22,1224,2025-09-25 03:07:14
P. Ideal,CEDIS,Verificada,22,1297,2025-09-25 03:07:32
P. Ideal,CEDIS,Verificada,22,1178,2025-09-25 03:54:13
P. Ideal,CEDIS,Verificada,22,1194,2025-09-25 04:15:29
NB,CEDIS,Verificada,26,2163,2025-09-25 05:15:44
P. Ideal,CEDIS,Verificada,22,1230,2025-09-25 05:16:00
P. Ideal,CEDIS,Verificada,22,1272,2025-09-25 05:16:18
P. Ideal,CEDIS,Verificada,22,1220,2025-09-25 06:03:29
P. Ideal,CEDIS,Verificada,24,600,2025-09-25 06:03:50
P. Chillán,CEDIS,Verificada,25,1622,2025-09-25 06:36:49
NB,CEDIS,Verificada,26,2145,2025-09-25 07:25:05
NB,CEDIS,Verificada,26,1877,2025-09-25 07:36:49
P. Ideal,CEDIS,Verificada,22,1320,2025-09-25 07:36:50
P. Ideal,CEDIS,Verificada,22,1247,2025-09-25 08:36:49
P. Ideal,CEDIS,Verificada,22,1284,2025-09-25 09:14:01
P. Ideal,CEDIS,Verificada,22,1199,2025-09-25 10:24:38
P. Ideal,CEDIS,Verificada,22,1320,2025-09-25 10:38:05
P. Ideal,CEDIS,Verificada,22,1272,2025-09-25 11:12:56
SNH,CEDIS,Verificada,15,1350,2025-09-25 12:19:50
P. Ideal,CEDIS,Verificada,22,1260,2025-09-25 12:36:54
P. Ideal,CEDIS,Verificada,22,1248,2025-09-25 12:36:55
P. Ideal,CEDIS,Verificada,24,1184,2025-09-25 13:31:04
P. Chillán,CEDIS,Verificada,24,1632,2025-09-25 13:55:33
P. Ideal,CEDIS,Verificada,22,1166,2025-09-25 13:55:58
P. Ideal,CEDIS,Verificada,22,1224,2025-09-25 15:20:42
P. Chillán,CEDIS,Verificada,9,540,2025-09-25 15:37:21
P. Ideal,CEDIS,Verificada,22,1320,2025-09-25 16:36:56
P. Ideal,CEDIS,Verificada,22,1272,2025-09-25 16:36:57
P. Ideal,CEDIS,Verificada,24,600,2025-09-25 16:36:58
Barcel,CEDIS,Verificada,28,1519,2025-09-25 16:36:59
P. Ideal,CEDIS,Verificada,22,1480,2025-09-25 17:36:54
P. Ideal,CEDIS,Verificada,23,1968,2025-09-25 17:36:55
P. Ideal,CEDIS,Verificada,22,1548,2025-09-25 18:02:33
P. Ideal,CEDIS,Verificada,22,1360,2025-09-25 18:36:54
P. Ideal,CEDIS,Verificada,22,1178,2025-09-25 18:36:55
P. Ideal,CEDIS,Verificada,22,1102,2025-09-25 19:36:54
P. Ideal,CEDIS,Verificada,22,1284,2025-09-25 19:36:55
P. Ideal,CEDIS,Verificada,22,1234,2025-09-25 20:15:33
P. Ideal,CEDIS,Verificada,22,1248,2025-09-25 20:15:34
NB,CEDIS,Verificada,30,2668,2025-09-25 20:34:41
SNH,CEDIS,Verificada,8,480,2025-09-25 20:38:13
P. Ideal,CEDIS,Verificada,22,1266,2025-09-25 20:42:05
P. Ideal,CEDIS,Verificada,22,1320,2025-09-25 22:23:34
P. Ideal,CEDIS,Verificada,21,1248,2025-09-25 23:04:26
P. Ideal,CEDIS,Verificada,22,1284,2025-09-25 23:04:51
P. Ideal,CEDIS,Verificada,22,1284,2025-09-25 23:26:18
P. Ideal,CEDIS,Verificada,22,1320,2025-09-26 00:01:00
P. Ideal,CEDIS,Verificada,22,1320,2025-09-26 00:30:25
P. Ideal,CEDIS,Verificada,22,1272,2025-09-26 00:30:51
P. Ideal,CEDIS,Verificada,22,1308,2025-09-26 00:56:51
NB,CEDIS,Verificada,26,2245,2025-09-26 01:37:00
P. Ideal,CEDIS,Verificada,23,1208,2025-09-26 01:37:00
P. Ideal,CEDIS,Verificada,22,1224,2025-09-26 01:37:01
P. Ideal,CEDIS,Verificada,22,1284,2025-09-26 01:51:55
P. Ideal,CEDIS,Verificada,24,600,2025-09-26 02:17:48
P. Ideal,CEDIS,Verificada,22,1320,2025-09-26 02:26:02
P. Ideal,CEDIS,Verificada,22,1196,2025-09-26 03:27:18
P. Ideal,CEDIS,Verificada,22,1292,2025-09-26 03:50:35
P. Ideal,CEDIS,Verificada,22,1127,2025-09-26 04:11:59
P. Ideal,CEDIS,Verificada,22,1248,2025-09-26 04:12:20
P. Ideal,CEDIS,Verificada,22,1214,2025-09-26 04:51:37
NB,CEDIS,Verificada,26,1761,2025-09-26 05:10:49
P. Ideal,CEDIS,Verificada,25,1208,2025-09-26 05:41:24
P. Chillán,CEDIS,Verificada,25,1432,2025-09-26 06:23:12
P. Ideal,CEDIS,Verificada,22,1928,2025-09-26 07:25:25
NB,CEDIS,Verificada,30,2117,2025-09-26 07:39:04
P. Ideal,CEDIS,Verificada,24,600,2025-09-26 07:52:12
NB,CEDIS,Verificada,29,1888,2025-09-26 07:52:12
P. Ideal,CEDIS,Verificada,22,1268,2025-09-26 08:37:06
P. Chillán,CEDIS,Verificada,22,1496,2025-09-26 08:59:29
P. Ideal,CEDIS,Verificada,22,1368,2025-09-26 09:02:43
P. Ideal,CEDIS,Verificada,22,1283,2025-09-26 10:07:46
P. Ideal,CEDIS,Verificada,22,1236,2025-09-26 11:17:40
P. Ideal,CEDIS,Verificada,22,1290,2025-09-26 11:17:41
P. Ideal,CEDIS,Verificada,22,1941,2025-09-26 12:34:56
P. Ideal,CEDIS,Verificada,22,1336,2025-09-26 12:46:57
P. Ideal,CEDIS,Verificada,22,1221,2025-09-26 16:29:08
P. Chillán,CEDIS,Verificada,24,1632,2025-09-26 16:29:31
P. Chillán,CEDIS,Verificada,24,1632,2025-09-26 16:43:23
P. Ideal,CEDIS,Verificada,22,1346,2025-09-26 16:43:47
P. Ideal,CEDIS,Verificada,22,1271,2025-09-26 16:43:48
P. Ideal,CEDIS,Verificada,22,1270,2025-09-26 17:37:12
P. Ideal,CEDIS,Verificada,22,1336,2025-09-26 18:37:12
P. Ideal,CEDIS,Verificada,22,1320,2025-09-26 18:37:13
P. Ideal,CEDIS,Verificada,22,1200,2025-09-26 18:37:13
P. Ideal,CEDIS,Verificada,22,1320,2025-09-26 19:37:12
P. Ideal,CEDIS,Verificada,22,1173,2025-09-26 19:37:13
P. Ideal,CEDIS,Verificada,22,1284,2025-09-26 20:02:45
P. Ideal,CEDIS,Verificada,22,1308,2025-09-26 20:02:46
NB,CEDIS,Verificada,9,571,2025-09-26 20:24:00
P. Ideal,CEDIS,Verificada,22,1272,2025-09-26 20:37:12
NB,CEDIS,Verificada,20,1580,2025-09-26 21:37:12
P. Ideal,CEDIS,Verificada,22,1295,2025-09-26 22:18:11
SNH,CEDIS,Verificada,8,480,2025-09-26 22:52:36
P. Ideal,CEDIS,Verificada,22,1194,2025-09-26 23:24:45
P. Ideal,CEDIS,Verificada,18,1031,2025-09-26 23:25:47
P. Chillán,CEDIS,Verificada,6,330,2025-09-26 23:37:11
P. Ideal,CEDIS,Verificada,22,1196,2025-09-27 00:09:42
P. Ideal,CEDIS,Verificada,22,1284,2025-09-27 00:10:00
P. Ideal,CEDIS,Verificada,22,1302,2025-09-27 00:23:52
P. Ideal,CEDIS,Verificada,22,1236,2025-09-27 01:20:36
P. Ideal,CEDIS,Verificada,21,1027,2025-09-27 01:20:52
P. Ideal,CEDIS,Verificada,22,1196,2025-09-27 02:02:05
P. Ideal,CEDIS,Verificada,24,600,2025-09-27 02:28:56
P. Ideal,CEDIS,Verificada,22,1260,2025-09-27 03:01:06
P. Ideal,CEDIS,Verificada,22,1166,2025-09-27 03:01:23
P. Ideal,CEDIS,Verificada,22,1284,2025-09-27 03:16:59
P. Ideal,CEDIS,Verificada,24,776,2025-09-27 04:37:15
P. Ideal,CEDIS,Verificada,23,1187,2025-09-27 04:37:16
P. Ideal,CEDIS,Verificada,24,600,2025-09-27 04:56:55
P. Ideal,CEDIS,Verificada,22,1104,2025-09-27 05:19:42
P. Ideal,CEDIS,Verificada,22,1296,2025-09-27 05:42:12
P. Ideal,CEDIS,Verificada,22,1320,2025-09-27 07:39:58
P. Ideal,CEDIS,Verificada,24,600,2025-09-27 08:04:08
P. Ideal,CEDIS,Verificada,22,1074,2025-09-27 08:31:25
P. Chillán,CEDIS,Verificada,24,1632,2025-09-27 08:44:39
P. Ideal,CEDIS,Verificada,23,1231,2025-09-27 08:47:14
P. Ideal,CEDIS,Verificada,22,1284,2025-09-27 09:37:14
P. Ideal,CEDIS,Verificada,22,1272,2025-09-27 11:15:25
Barcel,CEDIS,Verificada,16,896,2025-09-27 11:28:23
P. Ideal,CEDIS,Verificada,22,1078,2025-09-27 12:19:29
P. Ideal,CEDIS,Verificada,22,1064,2025-09-27 12:37:14
P. Ideal,CEDIS,Verificada,22,1308,2025-09-27 13:37:14
P. Ideal,CEDIS,Verificada,22,1120,2025-09-27 13:37:15
P. Ideal,CEDIS,Verificada,22,1308,2025-09-27 14:24:04
P. Chillán,CEDIS,Verificada,24,1456,2025-09-27 14:24:38
P. Ideal,CEDIS,Verificada,22,1128,2025-09-27 14:28:27
P. Ideal,CEDIS,Verificada,22,1248,2025-09-27 15:31:17
P. Chillán,CEDIS,Verificada,27,1760,2025-09-27 15:31:39
P. Ideal,CEDIS,Verificada,24,804,2025-09-27 15:49:02
P. Ideal,CEDIS,Verificada,22,1224,2025-09-27 16:37:14
P. Ideal,CEDIS,Verificada,22,1305,2025-09-27 16:37:15
P. Ideal,CEDIS,Verificada,22,1039,2025-09-27 17:37:14
P. Ideal,CEDIS,Verificada,22,1176,2025-09-27 17:37:15
P. Chillán,CEDIS,Verificada,22,1254,2025-09-27 18:37:21
P. Ideal,CEDIS,Verificada,22,1235,2025-09-27 19:37:20
P. Ideal,CEDIS,Verificada,23,1052,2025-09-27 20:29:48
P. Chillán,CEDIS,Verificada,24,1440,2025-09-27 20:30:05
P. Ideal,CEDIS,Verificada,22,1289,2025-09-27 21:24:27
P. Ideal,CEDIS,Verificada,22,1078,2025-09-27 21:57:50
P. Ideal,CEDIS,Verificada,22,1320,2025-09-27 22:34:37
P. Ideal,CEDIS,Verificada,22,1199,2025-09-27 22:42:58
P. Ideal,CEDIS,Verificada,22,1203,2025-09-28 00:37:20
P. Ideal,CEDIS,Verificada,22,1229,2025-09-28 00:37:20
P. Ideal,CEDIS,Verificada,22,888,2025-09-28 01:26:33
P. Ideal,CEDIS,Verificada,24,600,2025-09-28 01:27:01
P. Ideal,CEDIS,Verificada,22,1272,2025-09-28 02:12:35
P. Ideal,CEDIS,Verificada,20,768,2025-09-28 03:37:20
P. Ideal,CEDIS,Verificada,22,1320,2025-09-28 04:03:27
P. Ideal,CEDIS,Verificada,22,1320,2025-09-28 05:10:18
P. Ideal,CEDIS,Verificada,22,1308,2025-09-28 05:11:08
P. Ideal,CEDIS,Verificada,23,1145,2025-09-28 05:30:57
Barcel,CEDIS,Verificada,26,1456,2025-09-28 06:11:26
P. Ideal,CEDIS,Verificada,24,600,2025-09-28 23:37:20
P. Ideal,CEDIS,Verificada,22,1176,2025-09-29 00:04:36
P. Ideal,CEDIS,Verificada,24,600,2025-09-29 02:36:59
NB,CEDIS,Verificada,26,2410,2025-09-29 02:37:20
P. Ideal,CEDIS,Verificada,24,610,2025-09-29 02:51:45
P. Ideal,CEDIS,Verificada,22,1256,2025-09-29 05:37:27
P. Ideal,CEDIS,Verificada,22,1108,2025-09-29 05:37:28
P. Ideal,CEDIS,Verificada,22,1206,2025-09-29 07:37:33
P. Ideal,CEDIS,Verificada,22,1248,2025-09-29 09:37:33
P. Chillán,CEDIS,Verificada,24,1431,2025-09-29 10:37:33
P. Ideal,CEDIS,Verificada,22,1304,2025-09-29 10:37:34
P. Ideal,CEDIS,Verificada,22,1068,2025-09-29 10:37:34
P. Ideal,CEDIS,Verificada,22,1208,2025-09-29 11:37:45
P. Ideal,CEDIS,Verificada,22,1260,2025-09-29 11:37:46
P. Ideal,CEDIS,Verificada,22,1040,2025-09-29 12:15:43
P. Ideal,CEDIS,Verificada,22,1263,2025-09-29 13:37:33
Barcel,CEDIS,Verificada,30,1674,2025-09-29 13:37:34
Barcel,CEDIS,Verificada,24,1350,2025-09-29 14:03:19
P. Ideal,CEDIS,Verificada,24,1409,2025-09-29 14:26:49
P. Ideal,CEDIS,Verificada,22,1222,2025-09-29 15:10:58
P. Ideal,CEDIS,Verificada,22,1313,2025-09-29 15:55:43
P. Ideal,CEDIS,Verificada,22,1651,2025-09-29 16:27:15
P. Ideal,CEDIS,Verificada,22,1291,2025-09-29 16:28:29
P. Ideal,CEDIS,Verificada,22,1127,2025-09-29 17:37:34
P. Ideal,CEDIS,Verificada,22,1140,2025-09-29 17:37:35
P. Ideal,CEDIS,Verificada,22,1396,2025-09-29 17:37:35
P. Chillán,CEDIS,Verificada,24,1632,2025-09-29 17:37:36
P. Ideal,CEDIS,Verificada,22,1892,2025-09-29 18:08:40
P. Ideal,CEDIS,Verificada,22,1748,2025-09-29 18:08:59
P. Ideal,CEDIS,Verificada,22,1360,2025-09-29 18:22:45
P. Ideal,CEDIS,Verificada,22,1420,2025-09-29 18:52:40
P. Ideal,CEDIS,Verificada,22,1393,2025-09-29 18:55:55
NB,CEDIS,Verificada,10,648,2025-09-29 19:11:41
P. Ideal,CEDIS,Verificada,22,1480,2025-09-29 19:31:50
P. Ideal,CEDIS,Verificada,22,1380,2025-09-29 20:00:20
P. Ideal,CEDIS,Verificada,22,1396,2025-09-29 20:26:55
P. Ideal,CEDIS,Verificada,22,1348,2025-09-29 21:37:33
P. Ideal,CEDIS,Verificada,22,1296,2025-09-29 21:50:24
P. Ideal,CEDIS,Verificada,22,1311,2025-09-29 22:12:31
P. Ideal,CEDIS,Verificada,22,1340,2025-09-29 22:43:55
P. Ideal,CEDIS,Verificada,22,1271,2025-09-30 00:37:34
P. Ideal,CEDIS,Verificada,22,1356,2025-09-30 00:37:34
P. Ideal,CEDIS,Verificada,22,1123,2025-09-30 01:19:12
P. Ideal,CEDIS,Verificada,21,1244,2025-09-30 01:19:12
P. Ideal,CEDIS,Verificada,22,1260,2025-09-30 01:46:25
P. Ideal,CEDIS,Verificada,22,1267,2025-09-30 02:37:34
P. Ideal,CEDIS,Verificada,22,1071,2025-09-30 03:37:34
P. Ideal,CEDIS,Verificada,22,1256,2025-09-30 03:37:35
P. Ideal,CEDIS,Verificada,23,1261,2025-09-30 05:03:10
P. Ideal,CEDIS,Verificada,22,1296,2025-09-30 05:25:03
P. Ideal,CEDIS,Verificada,22,1360,2025-09-30 06:37:34
P. Ideal,CEDIS,Verificada,22,1468,2025-09-30 07:33:32
P. Ideal,CEDIS,Verificada,23,1309,2025-09-30 08:37:34
P. Ideal,CEDIS,Verificada,24,1257,2025-09-30 08:37:35
P. Ideal,CEDIS,Verificada,22,1287,2025-09-30 09:37:34
P. Ideal,CEDIS,Verificada,22,1392,2025-09-30 09:37:34
P. Ideal,CEDIS,Verificada,22,1161,2025-09-30 10:13:46
P. Ideal,CEDIS,Verificada,22,1219,2025-09-30 10:13:46
P. Ideal,CEDIS,Verificada,22,1436,2025-09-30 11:02:35
P. Ideal,CEDIS,Verificada,22,1480,2025-09-30 11:02:36
P. Ideal,CEDIS,Verificada,22,1211,2025-09-30 11:37:34
P. Ideal,CEDIS,Verificada,22,1303,2025-09-30 11:37:35
P. Ideal,CEDIS,Verificada,22,959,2025-09-30 12:31:53
P. Ideal,CEDIS,Verificada,22,917,2025-09-30 12:31:53
P. Ideal,CEDIS,Verificada,23,1085,2025-09-30 12:31:54
P. Ideal,CEDIS,Verificada,22,1316,2025-09-30 13:26:40
NB,CEDIS,Verificada,26,1612,2025-09-30 13:26:41
P. Ideal,CEDIS,Verificada,22,1107,2025-09-30 14:30:08
P. Ideal,CEDIS,Verificada,22,1108,2025-09-30 14:30:09
P. Ideal,CEDIS,Verificada,22,1131,2025-09-30 14:34:48
P. Ideal,CEDIS,Verificada,22,1167,2025-09-30 15:16:54
P. Ideal,CEDIS,Verificada,1,20,2025-09-30 15:19:16
P. Ideal,CEDIS,Verificada,22,1122,2025-09-30 16:02:04
P. Ideal,CEDIS,Verificada,22,1261,2025-09-30 16:19:58
P. Ideal,CEDIS,Verificada,23,974,2025-09-30 16:47:41
P. Chillán,CEDIS,Verificada,5,289,2025-09-30 17:37:42
P. Ideal,CEDIS,Verificada,22,1308,2025-09-30 17:37:44
P. Ideal,CEDIS,Verificada,22,1188,2025-09-30 18:49:37
P. Ideal,CEDIS,Verificada,22,1176,2025-09-30 19:24:39
P. Ideal,CEDIS,Verificada,22,1104,2025-09-30 20:07:18
P. Ideal,CEDIS,Verificada,22,862,2025-09-30 20:40:58
P. Ideal,CEDIS,Verificada,24,600,2025-09-30 22:51:31
P. Ideal,CEDIS,Verificada,22,1320,2025-09-30 23:37:40
P. Ideal,CEDIS,Verificada,22,1306,2025-10-01 00:25:38
P. Ideal,CEDIS,Verificada,22,1555,2025-10-01 01:30:30
P. Ideal,CEDIS,Verificada,22,1691,2025-10-01 01:30:31
P. Ideal,CEDIS,Verificada,22,1486,2025-10-01 02:37:40
P. Ideal,CEDIS,Verificada,22,1475,2025-10-01 02:37:41
P. Ideal,CEDIS,Verificada,22,1625,2025-10-01 03:37:40
Barcel,CEDIS,Verificada,26,1456,2025-10-01 03:37:41
P. Ideal,CEDIS,Verificada,22,1425,2025-10-01 03:37:42
P. Ideal,CEDIS,Verificada,22,1320,2025-10-01 04:01:45
P. Ideal,CEDIS,Verificada,22,1367,2025-10-01 05:12:09
P. Ideal,CEDIS,Verificada,22,1320,2025-10-01 05:24:53
P. Ideal,CEDIS,Verificada,22,1175,2025-10-01 07:37:41
Barcel,CEDIS,Verificada,24,1325,2025-10-01 07:55:08
Barcel,CEDIS,Verificada,24,1344,2025-10-01 07:58:12
P. Ideal,CEDIS,Verificada,22,1226,2025-10-01 08:16:05
NB,CEDIS,Verificada,26,1965,2025-10-01 08:21:29
NB,CEDIS,Verificada,26,1757,2025-10-01 08:25:34
P. Ideal,CEDIS,Verificada,22,1264,2025-10-01 08:37:40
P. Ideal,CEDIS,Verificada,22,1308,2025-10-01 09:37:43
P. Ideal,CEDIS,Verificada,22,1295,2025-10-01 09:37:44
P. Ideal,CEDIS,Verificada,22,1320,2025-10-01 10:37:42
P. Ideal,CEDIS,Verificada,22,1198,2025-10-01 10:37:42
P. Ideal,CEDIS,Verificada,23,1118,2025-10-01 11:23:25
P. Ideal,CEDIS,Verificada,22,1236,2025-10-01 11:23:26
P. Ideal,CEDIS,Verificada,22,1224,2025-10-01 11:58:02
P. Ideal,CEDIS,Verificada,23,1225,2025-10-01 11:59:25
P. Ideal,CEDIS,Verificada,22,1458,2025-10-01 12:37:42
P. Ideal,CEDIS,Verificada,22,1474,2025-10-01 13:37:42
P. Ideal,CEDIS,Verificada,22,1260,2025-10-01 14:26:18
P. Ideal,CEDIS,Verificada,22,1259,2025-10-01 14:50:35
P. Ideal,CEDIS,Verificada,22,1272,2025-10-01 15:28:45
SNH,CEDIS,Verificada,8,480,2025-10-01 16:10:43
P. Ideal,CEDIS,Verificada,25,1191,2025-10-01 16:14:09
P. Ideal,CEDIS,Verificada,22,1309,2025-10-01 16:44:14
P. Ideal,CEDIS,Verificada,22,1173,2025-10-01 17:20:16
