Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,Verificada,24,1440,2025-12-26 09:54:47
P. Ideal,CEDIS,Verificada,22,1280,2025-12-26 10:54:48
P. Ideal,CEDIS,Verificada,22,1204,2025-12-26 10:54:49
P. Ideal,CEDIS,Verificada,22,1308,2025-12-26 10:54:50
Barcel,CEDIS,Verificada,23,1384,2025-12-26 10:54:51
P. Ideal,CEDIS,Verificada,22,1320,2025-12-26 11:54:48
P. Ideal,CEDIS,Verificada,24,960,2025-12-26 12:04:52
P. Ideal,CEDIS,Verificada,22,1316,2025-12-26 12:54:48
P. Ideal,CEDIS,Verificada,22,1316,2025-12-26 13:22:47
P. Ideal,CEDIS,Verificada,22,1304,2025-12-26 13:22:48
P. Ideal,CEDIS,Verificada,22,1263,2025-12-26 13:54:46
Barcel,CEDIS,Verificada,24,1344,2025-12-26 14:22:31
P. Ideal,CEDIS,Verificada,23,1210,2025-12-26 15:50:25
P. Ideal,CEDIS,Verificada,22,1223,2025-12-26 16:42:49
P. Ideal,CEDIS,Verificada,22,1316,2025-12-26 16:43:24
P. Ideal,CEDIS,Verificada,22,1308,2025-12-26 17:54:48
P. Ideal,CEDIS,Verificada,22,1428,2025-12-26 18:54:46
P. Chillán,CEDIS,Verificada,24,1439,2025-12-26 18:54:47
P. Ideal,CEDIS,Verificada,22,1300,2025-12-26 18:54:47
P. Ideal,CEDIS,Verificada,23,1340,2025-12-26 19:31:48
P. Chillán,CEDIS,Verificada,24,1440,2025-12-26 19:39:12
P. Ideal,CEDIS,Verificada,22,1575,2025-12-26 20:15:38
P. Ideal,CEDIS,Verificada,22,1141,2025-12-26 20:36:07
P. Ideal,CEDIS,Verificada,22,1320,2025-12-26 21:13:28
NB,CEDIS,Verificada,26,2226,2025-12-26 21:54:46
SNH,CEDIS,Verificada,8,1000,2025-12-26 22:17:32
P. Ideal,CEDIS,Verificada,22,1272,2025-12-26 22:40:08
P. Ideal,CEDIS,Verificada,22,1308,2025-12-26 23:02:24
P. Ideal,CEDIS,Verificada,22,1320,2025-12-26 23:25:59
NB,CEDIS,Verificada,26,1790,2025-12-26 23:26:21
P. Ideal,CEDIS,Verificada,22,1223,2025-12-26 23:43:14
P. Ideal,CEDIS,Verificada,22,844,2025-12-27 00:37:15
P. Ideal,CEDIS,Verificada,22,1261,2025-12-27 01:23:10
P. Ideal,CEDIS,Verificada,22,1320,2025-12-27 01:23:11
P. Ideal,CEDIS,Verificada,22,1165,2025-12-27 01:48:30
P. Ideal,CEDIS,Verificada,22,1224,2025-12-27 02:18:15
P. Ideal,CEDIS,Verificada,22,1205,2025-12-27 02:59:25
P. Ideal,CEDIS,Verificada,24,1168,2025-12-27 02:59:26
P. Ideal,CEDIS,Verificada,22,1075,2025-12-27 03:54:07
P. Ideal,CEDIS,Verificada,22,1270,2025-12-27 03:54:08
NB,CEDIS,Verificada,26,1612,2025-12-27 03:54:46
P. Ideal,CEDIS,Verificada,22,1284,2025-12-27 04:13:00
P. Ideal,CEDIS,Verificada,22,1170,2025-12-27 04:42:23
P. Ideal,CEDIS,Verificada,22,1163,2025-12-27 05:08:03
P. Ideal,CEDIS,Verificada,22,1072,2025-12-27 06:21:10
P. Ideal,CEDIS,Verificada,23,1004,2025-12-27 06:21:10
P. Ideal,CEDIS,Verificada,22,1158,2025-12-27 07:54:47
P. Ideal,CEDIS,Verificada,22,1320,2025-12-27 08:17:23
P. Ideal,CEDIS,Verificada,22,1212,2025-12-27 09:54:53
P. Ideal,CEDIS,Verificada,22,1272,2025-12-27 09:54:54
P. Ideal,CEDIS,Verificada,22,1628,2025-12-27 11:51:15
P. Ideal,CEDIS,Verificada,22,1204,2025-12-27 11:51:15
P. Ideal,CEDIS,Verificada,22,1620,2025-12-27 12:25:16
P. Ideal,CEDIS,Verificada,22,1275,2025-12-27 13:40:57
P. Ideal,CEDIS,Verificada,22,1320,2025-12-27 13:40:57
P. Ideal,CEDIS,Verificada,22,1300,2025-12-27 14:40:45
P. Ideal,CEDIS,Verificada,22,1288,2025-12-27 15:13:39
P. Ideal,CEDIS,Verificada,24,1314,2025-12-27 15:54:53
P. Ideal,CEDIS,Verificada,22,1265,2025-12-27 16:13:16
P. Ideal,CEDIS,Verificada,22,1284,2025-12-27 16:44:54
P. Ideal,CEDIS,Verificada,22,1316,2025-12-27 16:44:55
P. Ideal,CEDIS,Verificada,22,1268,2025-12-27 17:30:38
NB,CEDIS,Verificada,26,1633,2025-12-27 17:54:52
P. Ideal,CEDIS,Verificada,22,1271,2025-12-27 17:54:52
P. Ideal,CEDIS,Verificada,22,1256,2025-12-27 18:12:36
P. Ideal,CEDIS,Verificada,22,1257,2025-12-27 20:43:28
P. Ideal,CEDIS,Verificada,22,1227,2025-12-27 21:14:05
NB,CEDIS,Verificada,26,1872,2025-12-27 21:54:52
Barcel,CEDIS,Verificada,30,1585,2025-12-27 21:54:52
P. Ideal,CEDIS,Verificada,22,1276,2025-12-27 23:25:30
Barcel,CEDIS,Verificada,26,1437,2025-12-27 23:25:31
P. Ideal,CEDIS,Verificada,22,1256,2025-12-28 02:47:22
P. Ideal,CEDIS,Verificada,22,1212,2025-12-28 02:49:36
P. Ideal,CEDIS,Verificada,20,1200,2025-12-28 03:30:23
P. Ideal,CEDIS,Verificada,22,1208,2025-12-28 03:30:24
P. Ideal,CEDIS,Verificada,22,1052,2025-12-28 03:34:52
P. Ideal,CEDIS,Verificada,22,1160,2025-12-28 04:26:58
P. Ideal,CEDIS,Verificada,24,1044,2025-12-28 04:26:59
P. Ideal,CEDIS,Verificada,22,1160,2025-12-28 04:54:52
P. Ideal,CEDIS,Verificada,22,1120,2025-12-28 05:36:42
P. Ideal,CEDIS,Verificada,22,1144,2025-12-28 05:36:42
P. Ideal,CEDIS,Verificada,9,397,2025-12-28 05:49:03
P. Ideal,CEDIS,Verificada,22,1320,2025-12-29 08:31:19
P. Ideal,CEDIS,Verificada,22,1920,2025-12-29 08:54:54
P. Ideal,CEDIS,Verificada,22,1720,2025-12-29 09:54:55
P. Ideal,CEDIS,Verificada,22,1353,2025-12-29 10:49:36
P. Ideal,CEDIS,Verificada,22,1200,2025-12-29 10:49:37
P. Ideal,CEDIS,Verificada,22,1260,2025-12-29 11:43:21
P. Ideal,CEDIS,Verificada,22,1008,2025-12-29 12:27:52
P. Ideal,CEDIS,Verificada,23,1344,2025-12-29 12:54:55
P. Ideal,CEDIS,Verificada,22,1320,2025-12-29 13:23:17
P. Ideal,CEDIS,Verificada,22,1320,2025-12-29 13:53:54
Barcel,CEDIS,Verificada,26,1428,2025-12-29 14:00:57
P. Ideal,CEDIS,Verificada,22,1068,2025-12-29 14:17:18
P. Ideal,CEDIS,Verificada,24,1295,2025-12-29 15:06:55
P. Ideal,CEDIS,Verificada,22,1074,2025-12-29 16:18:39
P. Ideal,CEDIS,Verificada,22,909,2025-12-29 16:37:42
P. Ideal,CEDIS,Verificada,22,1086,2025-12-29 17:45:04
P. Ideal,CEDIS,Verificada,22,1208,2025-12-29 18:54:55
P. Ideal,CEDIS,Verificada,22,1207,2025-12-29 19:21:46
NB,CEDIS,Verificada,26,2126,2025-12-29 19:54:55
P. Ideal,CEDIS,Verificada,23,1268,2025-12-29 20:28:37
Barcel,CEDIS,Verificada,26,1755,2025-12-29 20:28:51
Barcel,CEDIS,Verificada,24,1568,2025-12-29 20:33:17
P. Ideal,CEDIS,Verificada,22,1440,2025-12-29 20:33:17
P. Ideal,CEDIS,Verificada,22,1360,2025-12-29 21:05:23
P. Ideal,CEDIS,Verificada,22,1214,2025-12-29 21:30:27
P. Ideal,CEDIS,Verificada,22,1194,2025-12-29 23:25:07
P. Chillán,CEDIS,Verificada,26,1560,2025-12-29 23:54:55
P. Ideal,CEDIS,Verificada,22,1302,2025-12-30 00:14:59
P. Ideal,CEDIS,Verificada,22,1296,2025-12-30 00:48:11
NB,CEDIS,Verificada,26,1867,2025-12-30 00:48:11
P. Ideal,CEDIS,Verificada,22,1320,2025-12-30 01:54:55
P. Ideal,CEDIS,Verificada,22,1282,2025-12-30 01:54:55
P. Chillán,CEDIS,Verificada,26,1520,2025-12-30 01:54:56
P. Ideal,CEDIS,Verificada,22,1308,2025-12-30 02:54:55
P. Ideal,CEDIS,Verificada,23,1272,2025-12-30 02:54:55
P. Ideal,CEDIS,Verificada,22,1320,2025-12-30 03:32:19
P. Ideal,CEDIS,Verificada,24,792,2025-12-30 03:48:08
P. Ideal,CEDIS,Verificada,22,1200,2025-12-30 04:37:48
P. Ideal,CEDIS,Verificada,23,1296,2025-12-30 04:54:55
P. Ideal,CEDIS,Verificada,22,1265,2025-12-30 05:54:55
P. Ideal,CEDIS,Verificada,22,1320,2025-12-30 05:54:55
P. Ideal,CEDIS,Verificada,22,1296,2025-12-30 06:43:51
NB,CEDIS,Verificada,28,1917,2025-12-30 06:43:51
P. Ideal,CEDIS,Verificada,22,1284,2025-12-30 07:54:55
P. Ideal,CEDIS,Verificada,25,1259,2025-12-30 08:27:34
P. Ideal,CEDIS,Verificada,22,1254,2025-12-30 08:27:35
P. Ideal,CEDIS,Verificada,22,1320,2025-12-30 09:26:43
P. Ideal,CEDIS,Verificada,22,1154,2025-12-30 09:26:44
P. Ideal,CEDIS,Verificada,22,1224,2025-12-30 09:54:55
P. Ideal,CEDIS,Verificada,22,1284,2025-12-30 10:54:55
P. Ideal,CEDIS,Verificada,22,1320,2025-12-30 11:38:40
P. Ideal,CEDIS,Verificada,22,1320,2025-12-30 11:38:41
P. Ideal,CEDIS,Verificada,22,1244,2025-12-30 12:09:05
P. Ideal,CEDIS,Verificada,22,1260,2025-12-30 12:30:30
P. Ideal,CEDIS,Verificada,22,1264,2025-12-30 13:16:56
Barcel,CEDIS,Verificada,30,1879,2025-12-30 14:19:04
P. Ideal,CEDIS,Verificada,22,1195,2025-12-30 14:19:20
P. Chillán,CEDIS,Verificada,24,1424,2025-12-30 14:19:42
NB,CEDIS,Verificada,26,1793,2025-12-30 15:33:38
P. Ideal,CEDIS,Verificada,24,864,2025-12-30 15:33:39
NB,CEDIS,Verificada,26,1711,2025-12-30 15:56:53
Barcel,CEDIS,Verificada,24,1664,2025-12-30 16:42:47
P. Ideal,CEDIS,Verificada,22,1097,2025-12-30 16:42:48
P. Ideal,CEDIS,Verificada,22,1320,2025-12-30 17:28:00
P. Ideal,CEDIS,Verificada,22,899,2025-12-30 17:48:38
P. Chillán,CEDIS,Verificada,24,1440,2025-12-30 18:33:45
P. Chillán,CEDIS,Verificada,26,1560,2025-12-30 18:47:11
P. Ideal,CEDIS,Verificada,22,1153,2025-12-30 19:05:16
P. Ideal,CEDIS,Verificada,22,1033,2025-12-30 20:47:35
P. Ideal,CEDIS,Verificada,22,1263,2025-12-30 20:47:35
P. Ideal,CEDIS,Verificada,22,1053,2025-12-30 20:47:36
P. Ideal,CEDIS,Verificada,22,1246,2025-12-30 21:13:51
P. Chillán,CEDIS,Verificada,24,1440,2025-12-30 22:54:59
NB,CEDIS,Verificada,26,1645,2025-12-30 23:10:53
P. Ideal,CEDIS,Verificada,22,1248,2025-12-30 23:54:59
P. Ideal,CEDIS,Verificada,20,1200,2025-12-31 00:01:30
P. Ideal,CEDIS,Verificada,22,1241,2025-12-31 00:54:59
P. Ideal,CEDIS,Verificada,22,1220,2025-12-31 00:55:00
P. Ideal,CEDIS,Verificada,22,1247,2025-12-31 01:29:55
P. Ideal,CEDIS,Verificada,17,782,2025-12-31 02:55:00
P. Ideal,CEDIS,Verificada,22,1172,2025-12-31 02:55:00
P. Ideal,CEDIS,Verificada,24,1120,2025-12-31 03:54:59
P. Ideal,CEDIS,Verificada,24,1152,2025-12-31 03:55:00
P. Ideal,CEDIS,Verificada,23,1064,2025-12-31 05:55:00
P. Ideal,CEDIS,Verificada,22,1137,2025-12-31 05:55:00
P. Ideal,CEDIS,Verificada,22,1182,2025-12-31 07:29:15
P. Ideal,CEDIS,Verificada,22,1948,2025-12-31 07:55:05
P. Ideal,CEDIS,Verificada,22,1388,2025-12-31 08:33:43
P. Ideal,CEDIS,Verificada,22,1600,2025-12-31 08:51:58
P. Ideal,CEDIS,Verificada,25,1353,2025-12-31 09:59:12
P. Chillán,CEDIS,Verificada,24,1440,2025-12-31 10:25:47
P. Ideal,CEDIS,Verificada,22,1412,2025-12-31 10:26:14
P. Ideal,CEDIS,Verificada,5,300,2025-12-31 10:26:14
P. Ideal,CEDIS,Verificada,22,1312,2025-12-31 11:05:47
P. Ideal,CEDIS,Verificada,22,1272,2025-12-31 11:55:05
P. Ideal,CEDIS,Verificada,22,1279,2025-12-31 12:55:05
P. Ideal,CEDIS,Verificada,22,1320,2025-12-31 12:55:06
P. Ideal,CEDIS,Verificada,22,1312,2025-12-31 13:39:27
P. Ideal,CEDIS,Verificada,22,1209,2025-12-31 13:39:27
P. Chillán,CEDIS,En transito,26,1539,2025-12-31 14:20:02
P. Ideal,CEDIS,Verificada,22,1316,2025-12-31 14:28:20
P. Chillán,CEDIS,Verificada,24,1440,2025-12-31 15:05:25
P. Ideal,CEDIS,Verificada,22,1216,2025-12-31 15:25:35
P. Ideal,CEDIS,Verificada,22,1144,2025-12-31 15:55:05
P. Ideal,CEDIS,Verificada,22,1158,2025-12-31 16:21:22
P. Ideal,CEDIS,Verificada,22,1308,2025-12-31 17:05:35
NB,CEDIS,Verificada,26,1690,2025-12-31 17:55:06
P. Ideal,CEDIS,Verificada,22,956,2025-12-31 17:55:06
P. Ideal,CEDIS,Verificada,22,941,2025-12-31 18:02:52
P. Ideal,CEDIS,Verificada,22,1320,2026-01-02 01:46:57
P. Ideal,CEDIS,Verificada,22,1259,2026-01-02 01:46:59
Barcel,CEDIS,Verificada,28,1824,2026-01-02 01:46:59
P. Ideal,CEDIS,Verificada,22,1263,2026-01-02 02:55:18
P. Chillán,CEDIS,Verificada,24,1440,2026-01-02 03:20:42
P. Ideal,CEDIS,Verificada,14,987,2026-01-02 04:31:57
P. Ideal,CEDIS,Verificada,22,1382,2026-01-02 05:23:53
P. Ideal,CEDIS,Verificada,22,1516,2026-01-02 07:44:56
P. Chillán,CEDIS,Verificada,26,1560,2026-01-02 08:30:11
P. Chillán,CEDIS,Verificada,26,1560,2026-01-02 08:31:01
P. Ideal,CEDIS,Verificada,23,1232,2026-01-02 08:31:21
P. Ideal,CEDIS,Verificada,22,1296,2026-01-02 08:31:21
P. Chillán,CEDIS,Verificada,27,1548,2026-01-02 09:35:09
P. Ideal,CEDIS,Verificada,22,1193,2026-01-02 09:35:10
P. Ideal,CEDIS,Verificada,22,1553,2026-01-02 09:55:18
NB,CEDIS,En transito,26,1737,2026-01-02 10:17:59
P. Ideal,CEDIS,Verificada,8,480,2026-01-02 10:18:39
P. Ideal,CEDIS,Verificada,22,1550,2026-01-02 10:41:00
P. Ideal,CEDIS,Verificada,22,1258,2026-01-02 10:54:18
P. Chillán,CEDIS,Verificada,26,1560,2026-01-02 10:55:18
P. Ideal,CEDIS,Verificada,22,1284,2026-01-02 11:37:25
Barcel,CEDIS,En transito,22,1357,2026-01-02 11:57:51
P. Ideal,CEDIS,Verificada,22,1312,2026-01-02 12:11:38
NB,CEDIS,En transito,26,1697,2026-01-02 12:32:57
P. Ideal,CEDIS,Verificada,22,1284,2026-01-02 12:55:18
P. Ideal,CEDIS,Verificada,22,1252,2026-01-02 13:28:48
P. Chillán,CEDIS,Verificada,27,1502,2026-01-02 13:31:29
P. Chillán,CEDIS,Verificada,24,1440,2026-01-02 14:06:35
P. Ideal,CEDIS,Verificada,22,1271,2026-01-02 14:06:58
P. Chillán,CEDIS,Verificada,25,1406,2026-01-02 15:06:08
P. Ideal,CEDIS,Verificada,25,1199,2026-01-02 15:19:40
P. Chillán,CEDIS,Verificada,24,1440,2026-01-02 16:04:23
P. Ideal,CEDIS,Verificada,22,1212,2026-01-02 16:05:22
P. Ideal,CEDIS,Verificada,22,1320,2026-01-02 17:46:44
SNH,CEDIS,Verificada,8,1000,2026-01-02 17:46:47
P. Ideal,CEDIS,Verificada,22,1320,2026-01-02 18:34:52
P. Ideal,CEDIS,Verificada,23,1230,2026-01-02 18:42:28
P. Ideal,CEDIS,Verificada,22,1526,2026-01-02 18:42:28
P. Chillán,CEDIS,En transito,15,900,2026-01-02 18:55:46
P. Ideal,CEDIS,Verificada,22,1213,2026-01-02 19:55:19
P. Ideal,CEDIS,Verificada,22,1264,2026-01-02 20:19:51
P. Ideal,CEDIS,Verificada,22,997,2026-01-02 20:25:30
P. Ideal,CEDIS,En transito,25,1440,2026-01-02 20:38:58
P. Ideal,CEDIS,Verificada,22,1640,2026-01-02 20:46:01
Barcel,CEDIS,Verificada,30,1896,2026-01-02 20:46:01
Barcel,CEDIS,En transito,28,1568,2026-01-02 20:52:39
P. Ideal,CEDIS,En transito,22,1424,2026-01-02 20:55:17
P. Ideal,CEDIS,En transito,22,1359,2026-01-02 21:26:22
