Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,Verificada,22,1312,2025-10-07 04:38:47
Barcel,CEDIS,Verificada,22,1535,2025-10-07 04:38:48
P. Ideal,CEDIS,Verificada,22,1212,2025-10-07 05:38:47
P. Ideal,CEDIS,Verificada,22,1284,2025-10-07 05:38:48
P. Ideal,CEDIS,Verificada,23,1257,2025-10-07 06:38:46
NB,CEDIS,Verificada,26,1779,2025-10-07 07:12:50
Barcel,CEDIS,Verificada,26,1568,2025-10-07 07:15:33
P. Ideal,CEDIS,Verificada,22,1263,2025-10-07 07:18:55
P. Ideal,CEDIS,Verificada,22,1320,2025-10-07 08:29:44
P. Ideal,CEDIS,Verificada,22,1312,2025-10-07 08:30:05
NB,CEDIS,Verificada,12,834,2025-10-07 08:30:24
P. Chillán,CEDIS,Verificada,24,1440,2025-10-07 08:32:36
P. Ideal,CEDIS,Verificada,22,1276,2025-10-07 09:24:33
P. Ideal,CEDIS,Verificada,22,1287,2025-10-07 09:24:54
P. Ideal,CEDIS,Verificada,22,1187,2025-10-07 10:03:54
SNH,CEDIS,Verificada,24,840,2025-10-07 10:16:47
P. Chillán,CEDIS,Verificada,24,1440,2025-10-07 10:17:50
P. Ideal,CEDIS,Verificada,22,1217,2025-10-07 11:19:32
P. Ideal,CEDIS,Verificada,22,1058,2025-10-07 11:38:52
P. Ideal,CEDIS,Verificada,22,1304,2025-10-07 12:18:00
P. Ideal,CEDIS,Verificada,22,1207,2025-10-07 12:18:17
P. Ideal,CEDIS,Verificada,27,1172,2025-10-07 12:23:47
P. Ideal,CEDIS,Verificada,22,1236,2025-10-07 12:38:51
P. Ideal,CEDIS,Verificada,22,1320,2025-10-07 13:14:08
P. Ideal,CEDIS,Verificada,22,1292,2025-10-07 13:38:51
P. Ideal,CEDIS,Verificada,1,60,2025-10-07 13:38:52
NB,CEDIS,Verificada,26,1704,2025-10-07 15:38:51
P. Ideal,CEDIS,Verificada,22,1296,2025-10-07 16:38:51
P. Ideal,CEDIS,Verificada,22,1252,2025-10-07 17:38:52
P. Ideal,CEDIS,Verificada,22,1304,2025-10-07 17:38:52
P. Ideal,CEDIS,Verificada,22,1336,2025-10-07 17:38:53
P. Ideal,CEDIS,Verificada,22,1125,2025-10-07 17:38:54
P. Ideal,CEDIS,Verificada,22,1171,2025-10-07 18:38:51
P. Ideal,CEDIS,Verificada,22,1205,2025-10-07 18:38:52
NB,CEDIS,Verificada,26,1645,2025-10-07 18:38:53
P. Ideal,CEDIS,Verificada,22,1060,2025-10-07 19:27:01
P. Ideal,CEDIS,Verificada,22,1243,2025-10-07 19:27:02
P. Ideal,CEDIS,Verificada,23,1324,2025-10-07 20:39:03
P. Ideal,CEDIS,Verificada,22,1236,2025-10-07 20:39:04
P. Ideal,CEDIS,Verificada,22,1274,2025-10-07 21:15:06
SNH,CEDIS,Verificada,8,1000,2025-10-07 21:15:22
P. Ideal,CEDIS,Verificada,22,1150,2025-10-07 22:38:58
P. Ideal,CEDIS,Verificada,22,1270,2025-10-07 23:36:40
P. Ideal,CEDIS,Verificada,22,1244,2025-10-07 23:36:41
P. Ideal,CEDIS,Verificada,22,1540,2025-10-08 00:38:58
P. Ideal,CEDIS,Verificada,22,1240,2025-10-08 00:38:59
P. Ideal,CEDIS,Verificada,22,1459,2025-10-08 00:38:59
NB,CEDIS,Verificada,24,1752,2025-10-08 01:38:58
P. Ideal,CEDIS,Verificada,22,1400,2025-10-08 01:38:59
P. Ideal,CEDIS,Verificada,22,1298,2025-10-08 01:38:59
P. Ideal,CEDIS,Verificada,22,1275,2025-10-08 01:39:00
P. Ideal,CEDIS,Verificada,22,1195,2025-10-08 02:38:58
P. Ideal,CEDIS,Verificada,22,1348,2025-10-08 02:38:59
P. Ideal,CEDIS,Verificada,22,1229,2025-10-08 03:32:01
P. Ideal,CEDIS,Verificada,22,1265,2025-10-08 03:32:02
P. Ideal,CEDIS,Verificada,27,1036,2025-10-08 04:06:37
P. Ideal,CEDIS,Verificada,22,1194,2025-10-08 04:06:39
P. Ideal,CEDIS,Verificada,22,1321,2025-10-08 04:38:58
P. Ideal,CEDIS,Verificada,22,1316,2025-10-08 04:53:56
P. Ideal,CEDIS,Verificada,22,1212,2025-10-08 05:38:58
P. Ideal,CEDIS,Verificada,22,1270,2025-10-08 05:38:59
P. Ideal,CEDIS,Verificada,22,1170,2025-10-08 06:03:57
Barcel,CEDIS,Verificada,22,1712,2025-10-08 07:25:01
Barcel,CEDIS,Verificada,22,1232,2025-10-08 07:30:45
Barcel,CEDIS,Verificada,26,1456,2025-10-08 07:32:49
P. Ideal,CEDIS,Verificada,22,1228,2025-10-08 08:03:37
P. Ideal,CEDIS,Verificada,22,1252,2025-10-08 08:23:52
P. Ideal,CEDIS,Verificada,22,1160,2025-10-08 09:07:22
P. Ideal,CEDIS,Verificada,22,1021,2025-10-08 09:08:06
NB,CEDIS,Verificada,30,2021,2025-10-08 09:38:59
P. Ideal,CEDIS,Verificada,22,1320,2025-10-08 09:39:00
P. Ideal,CEDIS,Verificada,22,1246,2025-10-08 10:01:54
P. Ideal,CEDIS,Verificada,24,1198,2025-10-08 10:21:48
P. Ideal,CEDIS,Verificada,22,1288,2025-10-08 10:39:27
P. Ideal,CEDIS,Verificada,22,1276,2025-10-08 11:31:28
P. Ideal,CEDIS,Verificada,22,1320,2025-10-08 12:06:30
P. Ideal,CEDIS,Verificada,22,1212,2025-10-08 12:38:59
P. Ideal,CEDIS,Verificada,22,1152,2025-10-08 13:31:20
P. Ideal,CEDIS,Verificada,22,1304,2025-10-08 13:52:55
NB,CEDIS,Verificada,26,1638,2025-10-08 15:38:59
P. Ideal,CEDIS,Verificada,22,1052,2025-10-08 16:38:59
P. Ideal,CEDIS,Verificada,22,1296,2025-10-08 17:38:59
P. Ideal,CEDIS,Verificada,22,1202,2025-10-08 18:12:50
P. Ideal,CEDIS,Verificada,22,1216,2025-10-08 19:39:00
P. Ideal,CEDIS,Verificada,22,1284,2025-10-08 19:39:00
P. Ideal,CEDIS,Verificada,22,1304,2025-10-08 19:39:01
P. Ideal,CEDIS,Verificada,22,1221,2025-10-08 20:38:59
P. Ideal,CEDIS,Verificada,22,1201,2025-10-08 21:39:06
P. Ideal,CEDIS,Verificada,22,1159,2025-10-08 22:38:59
P. Ideal,CEDIS,Verificada,23,1187,2025-10-08 22:39:00
P. Ideal,CEDIS,Verificada,22,1320,2025-10-08 23:39:02
P. Ideal,CEDIS,Verificada,22,1140,2025-10-08 23:39:02
NB,CEDIS,Verificada,26,1736,2025-10-08 23:39:03
P. Ideal,CEDIS,Verificada,24,1206,2025-10-09 00:07:53
P. Ideal,CEDIS,Verificada,22,1312,2025-10-09 01:39:01
P. Ideal,CEDIS,Verificada,22,1284,2025-10-09 01:39:02
P. Ideal,CEDIS,Verificada,22,1275,2025-10-09 01:39:03
P. Ideal,CEDIS,Verificada,22,1167,2025-10-09 01:39:03
NB,CEDIS,Verificada,26,1944,2025-10-09 01:39:04
P. Ideal,CEDIS,Verificada,24,922,2025-10-09 02:38:59
P. Ideal,CEDIS,Verificada,22,1112,2025-10-09 02:39:00
P. Ideal,CEDIS,Verificada,22,1356,2025-10-09 03:39:02
P. Ideal,CEDIS,Verificada,22,1669,2025-10-09 03:39:03
SNH,CEDIS,Verificada,8,480,2025-10-09 04:33:57
P. Ideal,CEDIS,Verificada,22,1281,2025-10-09 04:34:25
P. Ideal,CEDIS,Verificada,22,1216,2025-10-09 04:34:25
P. Ideal,CEDIS,Verificada,22,1168,2025-10-09 04:37:31
Barcel,CEDIS,Verificada,24,1552,2025-10-09 09:39:00
P. Ideal,CEDIS,Verificada,22,1548,2025-10-09 09:39:00
P. Ideal,CEDIS,Verificada,22,1640,2025-10-09 10:20:49
NB,CEDIS,Verificada,26,1645,2025-10-09 10:48:43
P. Ideal,CEDIS,Verificada,22,1164,2025-10-09 11:16:00
P. Ideal,CEDIS,Verificada,22,1320,2025-10-09 11:16:15
P. Ideal,CEDIS,Verificada,22,1320,2025-10-09 11:39:02
P. Ideal,CEDIS,Verificada,22,1257,2025-10-09 11:54:28
P. Ideal,CEDIS,Verificada,22,1072,2025-10-09 12:25:22
P. Ideal,CEDIS,Verificada,22,1279,2025-10-09 12:39:02
P. Ideal,CEDIS,Verificada,22,1243,2025-10-09 12:56:41
P. Ideal,CEDIS,Verificada,20,1132,2025-10-09 14:31:04
P. Ideal,CEDIS,Verificada,22,1336,2025-10-09 14:31:19
P. Ideal,CEDIS,Verificada,22,1304,2025-10-09 14:31:35
Barcel,CEDIS,Verificada,24,1440,2025-10-09 14:41:34
Barcel,CEDIS,Verificada,24,1344,2025-10-09 14:44:04
P. Ideal,CEDIS,Verificada,22,1300,2025-10-09 15:34:10
P. Ideal,CEDIS,Verificada,22,1256,2025-10-09 16:39:02
P. Ideal,CEDIS,Verificada,22,1364,2025-10-09 16:39:03
P. Ideal,CEDIS,Verificada,22,1246,2025-10-09 16:55:52
P. Ideal,CEDIS,Verificada,22,1283,2025-10-09 18:39:02
P. Ideal,CEDIS,Verificada,22,1354,2025-10-09 18:39:03
P. Ideal,CEDIS,Verificada,22,1318,2025-10-09 18:39:03
P. Ideal,CEDIS,Verificada,22,1260,2025-10-09 18:39:04
P. Ideal,CEDIS,Verificada,22,1164,2025-10-09 19:16:37
P. Ideal,CEDIS,Verificada,22,1238,2025-10-09 19:16:53
P. Ideal,CEDIS,Verificada,22,1272,2025-10-09 19:17:23
P. Ideal,CEDIS,Verificada,22,1256,2025-10-09 19:58:55
SNH,CEDIS,Verificada,8,1000,2025-10-09 19:59:14
P. Ideal,CEDIS,Verificada,22,1120,2025-10-09 20:39:00
P. Ideal,CEDIS,Verificada,22,1163,2025-10-09 20:39:01
P. Ideal,CEDIS,Verificada,22,1312,2025-10-09 20:47:14
NB,CEDIS,Verificada,30,2360,2025-10-09 21:39:02
P. Ideal,CEDIS,Verificada,22,1115,2025-10-09 22:39:02
P. Ideal,CEDIS,Verificada,24,600,2025-10-09 23:25:40
P. Ideal,CEDIS,Verificada,22,1226,2025-10-09 23:25:41
P. Ideal,CEDIS,Verificada,22,990,2025-10-09 23:39:00
P. Ideal,CEDIS,Verificada,22,1574,2025-10-10 00:09:17
NB,CEDIS,Verificada,26,1695,2025-10-10 00:39:00
P. Ideal,CEDIS,Verificada,22,1277,2025-10-10 00:42:42
NB,CEDIS,Verificada,26,2343,2025-10-10 00:42:43
P. Ideal,CEDIS,Verificada,18,1008,2025-10-10 01:39:02
P. Ideal,CEDIS,Verificada,22,1224,2025-10-10 01:39:03
P. Ideal,CEDIS,Verificada,24,600,2025-10-10 02:02:57
P. Ideal,CEDIS,Verificada,22,1360,2025-10-10 02:39:02
P. Ideal,CEDIS,Verificada,22,1404,2025-10-10 03:39:05
P. Ideal,CEDIS,Verificada,22,1402,2025-10-10 03:39:06
Barcel,CEDIS,Verificada,24,1319,2025-10-10 03:39:07
P. Ideal,CEDIS,Verificada,22,1508,2025-10-10 03:39:07
NB,CEDIS,Verificada,30,2418,2025-10-10 04:39:05
P. Ideal,CEDIS,Verificada,21,1185,2025-10-10 04:39:06
P. Ideal,CEDIS,Verificada,22,1329,2025-10-10 04:39:06
P. Ideal,CEDIS,Verificada,24,600,2025-10-10 04:39:07
P. Ideal,CEDIS,Verificada,23,1100,2025-10-10 05:05:08
P. Ideal,CEDIS,Verificada,22,1267,2025-10-10 05:39:06
NB,CEDIS,Verificada,26,2165,2025-10-10 05:39:07
P. Ideal,CEDIS,Verificada,22,1222,2025-10-10 07:09:01
P. Ideal,CEDIS,Verificada,24,600,2025-10-10 08:06:16
P. Ideal,CEDIS,Verificada,22,1592,2025-10-10 08:39:14
P. Ideal,CEDIS,Verificada,24,600,2025-10-10 09:50:16
P. Ideal,CEDIS,Verificada,22,1308,2025-10-10 09:50:32
Barcel,CEDIS,Verificada,28,1523,2025-10-10 10:03:54
P. Ideal,CEDIS,Verificada,23,1164,2025-10-10 10:19:39
P. Ideal,CEDIS,Verificada,22,1316,2025-10-10 10:27:34
Barcel,CEDIS,Verificada,30,1688,2025-10-10 10:39:43
P. Ideal,CEDIS,Verificada,22,1296,2025-10-10 11:29:24
P. Ideal,CEDIS,Verificada,22,1396,2025-10-10 11:29:52
P. Ideal,CEDIS,Verificada,22,1316,2025-10-10 12:39:15
P. Ideal,CEDIS,Verificada,22,1425,2025-10-10 12:39:15
P. Ideal,CEDIS,Verificada,22,958,2025-10-10 12:50:47
P. Ideal,CEDIS,Verificada,22,1304,2025-10-10 13:12:39
NB,CEDIS,En transito,26,2180,2025-10-10 13:42:34
P. Ideal,CEDIS,Verificada,22,1268,2025-10-10 14:03:16
P. Ideal,CEDIS,Verificada,22,1308,2025-10-10 14:34:26
P. Ideal,CEDIS,Verificada,26,650,2025-10-10 15:24:23
P. Ideal,CEDIS,Verificada,22,1268,2025-10-10 15:24:24
P. Chillán,CEDIS,Verificada,24,1470,2025-10-10 16:39:14
P. Ideal,CEDIS,Verificada,22,1178,2025-10-10 16:39:15
P. Ideal,CEDIS,Verificada,21,1236,2025-10-10 17:39:12
P. Ideal,CEDIS,Verificada,22,1312,2025-10-10 17:39:13
P. Ideal,CEDIS,Verificada,22,1079,2025-10-10 18:39:14
P. Ideal,CEDIS,Verificada,22,1320,2025-10-10 19:39:12
P. Ideal,CEDIS,Verificada,22,1320,2025-10-10 19:39:13
P. Ideal,CEDIS,Verificada,22,1288,2025-10-10 20:24:35
P. Ideal,CEDIS,Verificada,22,923,2025-10-10 20:24:36
P. Ideal,CEDIS,Verificada,22,1268,2025-10-10 20:24:36
P. Ideal,CEDIS,Verificada,22,1320,2025-10-10 20:24:37
P. Ideal,CEDIS,Verificada,26,935,2025-10-10 21:39:13
P. Ideal,CEDIS,Verificada,22,1260,2025-10-10 21:39:14
P. Ideal,CEDIS,Verificada,22,1086,2025-10-10 22:21:37
P. Ideal,CEDIS,Verificada,22,1106,2025-10-10 23:01:23
Barcel,CEDIS,Verificada,26,1464,2025-10-10 23:01:24
P. Ideal,CEDIS,Verificada,22,1296,2025-10-10 23:39:13
P. Ideal,CEDIS,Verificada,24,1128,2025-10-10 23:39:13
P. Chillán,CEDIS,Verificada,26,1768,2025-10-11 00:39:12
P. Ideal,CEDIS,Verificada,22,1320,2025-10-11 00:39:13
P. Ideal,CEDIS,Verificada,22,1320,2025-10-11 00:39:14
P. Ideal,CEDIS,Verificada,22,1056,2025-10-11 01:39:18
P. Ideal,CEDIS,Verificada,22,1308,2025-10-11 01:39:19
P. Chillán,CEDIS,Verificada,21,1428,2025-10-11 01:39:20
P. Ideal,CEDIS,Verificada,22,1308,2025-10-11 02:39:18
P. Ideal,CEDIS,Verificada,22,994,2025-10-11 02:39:18
P. Ideal,CEDIS,Verificada,22,1123,2025-10-11 02:39:19
P. Ideal,CEDIS,Verificada,22,1188,2025-10-11 03:39:18
P. Ideal,CEDIS,Verificada,22,1308,2025-10-11 03:39:19
P. Ideal,CEDIS,Verificada,22,1220,2025-10-11 04:39:18
P. Ideal,CEDIS,Verificada,22,1182,2025-10-11 04:39:19
P. Ideal,CEDIS,Verificada,22,1284,2025-10-11 05:06:40
P. Ideal,CEDIS,Verificada,22,1144,2025-10-11 05:39:18
P. Ideal,CEDIS,Verificada,25,1184,2025-10-11 05:39:19
NB,CEDIS,Verificada,26,1536,2025-10-11 05:39:20
P. Ideal,CEDIS,Verificada,22,1320,2025-10-11 06:39:18
NB,CEDIS,Verificada,24,1878,2025-10-11 06:49:22
P. Ideal,CEDIS,Verificada,22,1260,2025-10-11 07:11:46
P. Ideal,CEDIS,Verificada,22,898,2025-10-11 07:42:12
P. Ideal,CEDIS,Verificada,22,1308,2025-10-11 08:39:18
P. Ideal,CEDIS,Verificada,22,1062,2025-10-11 08:39:19
P. Ideal,CEDIS,Verificada,22,1272,2025-10-11 09:05:04
P. Ideal,CEDIS,Verificada,22,1224,2025-10-11 09:05:19
P. Ideal,CEDIS,Verificada,22,978,2025-10-11 10:15:31
P. Ideal,CEDIS,Verificada,22,1320,2025-10-11 10:17:07
P. Chillán,CEDIS,Verificada,24,1632,2025-10-11 10:39:18
P. Ideal,CEDIS,Verificada,22,1328,2025-10-11 10:42:51
P. Ideal,CEDIS,Verificada,22,1278,2025-10-11 11:39:18
P. Ideal,CEDIS,Verificada,22,1308,2025-10-11 12:39:19
P. Ideal,CEDIS,Verificada,22,1284,2025-10-11 12:39:19
P. Chillán,CEDIS,Verificada,24,1617,2025-10-11 13:39:18
P. Ideal,CEDIS,Verificada,22,1164,2025-10-11 13:39:19
P. Ideal,CEDIS,Verificada,22,1296,2025-10-11 13:47:37
P. Ideal,CEDIS,Verificada,1,36,2025-10-11 13:59:07
P. Chillán,CEDIS,Verificada,24,1632,2025-10-11 15:10:11
P. Ideal,CEDIS,Verificada,22,1320,2025-10-11 15:50:35
P. Ideal,CEDIS,Verificada,22,1284,2025-10-11 16:39:18
NB,CEDIS,Verificada,30,2818,2025-10-11 16:39:19
P. Ideal,CEDIS,Verificada,22,1320,2025-10-11 17:39:18
P. Chillán,CEDIS,Verificada,26,1744,2025-10-11 18:39:18
P. Ideal,CEDIS,Verificada,22,1320,2025-10-11 18:39:19
P. Ideal,CEDIS,Verificada,22,1280,2025-10-11 18:39:19
P. Chillán,CEDIS,En transito,24,1464,2025-10-11 19:17:28
P. Ideal,CEDIS,Verificada,22,1368,2025-10-11 20:39:19
P. Ideal,CEDIS,Verificada,22,1260,2025-10-11 21:39:19
P. Ideal,CEDIS,Verificada,22,1320,2025-10-11 21:39:19
P. Chillán,CEDIS,Verificada,24,1632,2025-10-11 21:39:20
P. Ideal,CEDIS,Verificada,22,1128,2025-10-11 21:39:20
P. Ideal,CEDIS,Verificada,22,1320,2025-10-11 23:39:18
P. Ideal,CEDIS,Verificada,22,1320,2025-10-11 23:43:54
P. Ideal,CEDIS,Verificada,22,1263,2025-10-12 00:39:18
P. Ideal,CEDIS,Verificada,24,1343,2025-10-12 00:54:17
P. Ideal,CEDIS,Verificada,22,1320,2025-10-12 01:33:47
P. Chillán,CEDIS,Verificada,24,1632,2025-10-12 01:34:04
P. Ideal,CEDIS,Verificada,22,1296,2025-10-12 02:09:39
P. Ideal,CEDIS,Verificada,22,1320,2025-10-12 02:09:40
P. Chillán,CEDIS,Verificada,24,1632,2025-10-12 02:39:18
P. Ideal,CEDIS,Verificada,22,1248,2025-10-12 03:16:40
P. Ideal,CEDIS,Verificada,22,1308,2025-10-12 03:38:59
P. Ideal,CEDIS,Verificada,22,806,2025-10-12 04:39:19
P. Ideal,CEDIS,Verificada,22,1056,2025-10-12 04:39:19
P. Ideal,CEDIS,Verificada,22,1152,2025-10-12 05:39:19
P. Ideal,CEDIS,Verificada,24,809,2025-10-12 07:22:09
P. Ideal,CEDIS,Verificada,22,816,2025-10-12 08:39:25
P. Ideal,CEDIS,Verificada,22,1320,2025-10-12 08:39:25
P. Ideal,CEDIS,Verificada,22,1092,2025-10-12 08:39:26
P. Ideal,CEDIS,Verificada,22,1240,2025-10-12 09:06:23
P. Ideal,CEDIS,Verificada,22,1030,2025-10-12 09:06:24
P. Ideal,CEDIS,Verificada,22,828,2025-10-12 09:39:25
P. Ideal,CEDIS,Verificada,22,1040,2025-10-12 10:39:25
P. Ideal,CEDIS,Verificada,22,1094,2025-10-12 10:39:26
P. Ideal,CEDIS,Verificada,23,923,2025-10-12 10:39:26
P. Ideal,CEDIS,Verificada,22,1224,2025-10-12 11:39:25
P. Ideal,CEDIS,Verificada,22,1239,2025-10-12 11:39:25
P. Ideal,CEDIS,Verificada,22,1260,2025-10-12 11:39:26
P. Ideal,CEDIS,Verificada,23,761,2025-10-12 11:48:19
P. Ideal,CEDIS,Verificada,24,600,2025-10-12 12:39:25
P. Ideal,CEDIS,Verificada,24,600,2025-10-12 12:51:46
P. Ideal,CEDIS,Verificada,24,600,2025-10-12 13:39:25
P. Ideal,CEDIS,Verificada,24,600,2025-10-12 13:39:25
P. Ideal,CEDIS,Verificada,24,600,2025-10-12 14:13:02
P. Chillán,CEDIS,En transito,24,1480,2025-10-12 21:53:55
Barcel,CEDIS,En transito,24,1314,2025-10-13 07:46:29
P. Ideal,CEDIS,Verificada,24,1152,2025-10-13 07:53:38
P. Ideal,CEDIS,Verificada,26,873,2025-10-13 08:37:41
P. Ideal,CEDIS,Verificada,22,912,2025-10-13 09:08:26
P. Chillán,CEDIS,En transito,26,1576,2025-10-13 09:36:23
P. Ideal,CEDIS,Verificada,13,648,2025-10-13 09:52:14
P. Ideal,CEDIS,Verificada,22,770,2025-10-13 09:58:13
P. Chillán,CEDIS,En transito,27,1760,2025-10-13 10:08:41
P. Chillán,CEDIS,Verificada,22,1496,2025-10-13 10:46:39
P. Chillán,CEDIS,En transito,26,1560,2025-10-13 12:23:58
NB,CEDIS,En transito,30,2340,2025-10-13 13:07:08
P. Chillán,CEDIS,Verificada,24,1456,2025-10-13 13:16:48
